Nº,Id_Jogo,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,FT_Odd_BTTS_No
410,1371817,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Harrow Borough,Ramsgate,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,1371816,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Haywards Heath Town,Horsham,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,1371815,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Harefield United,Hastings United,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,1371828,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Lewes,Metropolitan Police,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,1371842,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Dorchester Town,Yate Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,1372396,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Dunston UTS,Marine FC,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,1371844,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Truro City,Exmouth,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,1371814,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Kennington,Carshalton Athletic,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,1377490,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Redhill,Sevenoaks Town FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,1377489,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Hadley,Enfield 1893,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
420,1377488,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Worksop Town,Newport Pagnell Town,3,0,3,"['12', '60', '88']",[],1.44,4.5,5.0,0.0,0.0,0.0,0.0
421,1377486,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Marske United,Seaham Red Star,6,0,6,"['-1', '-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,1373303,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Cirencester Town,Easington Sports,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,1373302,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Banbury United,Ardley United ,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,1373301,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Aylesbury United,Willand Rovers ,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,1373300,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Hythe Town,Ascot United,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,1373299,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Royston Town,Mildenhall Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,1373298,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Arlesey Town,Bowers & Pitsea,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,1373297,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Corby Town,Hendon,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,1372407,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Alton Town,Sholing,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,1372406,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Blackfield & Langley,Wimborne Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,1372405,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Weston-super-Mare,Flackwell Heath,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,1372403,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Broadfields United,South Park FC,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,1372402,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Ashford Town Middlesex,Tilbury,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,1372401,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Northwood,Chichester City,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,1372400,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Abbey Rangers,Chatham Town,5,0,5,"['-1', '-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,1372399,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Mulbarton Wanderers FC,Welwyn Garden City,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,1372398,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Little Oakley,Kirkley & Pakefield,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,1372397,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Carlton Town,Stratford Town,1,3,4,['26'],"['46', '61', '81']",3.86,4.39,1.66,1.5,2.5,1.53,2.43
439,1372395,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Charnock Richard,Prescot Cables,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,1372394,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Stalybridge Celtic,Colne,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,1372393,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Mossley,Newton Aycliffe ,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,1372392,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Runcorn Linnets,Liversedge FC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,1371845,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Salisbury,Tiverton Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,1371843,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Longlevens,Alresford Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
445,1371813,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Whitstable Town,Leatherhead,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,1371804,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Waltham Forest,Berkhamsted,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
447,1371811,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Walton Casuals,Hartley Wintney FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,1371779,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Sporting Khalsa,Gainsborough Trinity,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
449,1371778,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Bromsgrove Sporting,Loughborough University FC,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,1371777,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Leicester Road,Hanley Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
451,1371775,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Anstey Nomads,Stone Old Alleynians FC,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,1371774,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Halesowen Town,Ilkeston Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
453,1371773,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Leek Town,Mickleover Sports,0,2,2,[],"['46', '86']",3.35,3.55,1.74,1.4,2.45,1.42,2.4
454,1371772,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Rushall Olympic,Stafford Rangers,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,1371771,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Basford United,Stourbridge,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,1371770,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Stamford,Redditch United,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
457,1371769,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Sherwood Colliery,Buxton,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
458,1371768,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Morpeth Town,Hyde United,6,1,7,"['-1', '-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
459,1371767,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Kendal Town,Warrington Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,1371766,England FA Cup,2021/2022,2021-09-04 11:00:00,0,City of Liverpool,Clitheroe,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,1371765,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Scarborough Athletic,Witton Albion,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,1371764,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Lancaster City,1874 Northwich,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,1371763,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Shildon AFC,South Shields FC,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,1371762,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Rylands,Whitby Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
465,1371761,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Atherton Collieries,Bridlington Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,1371760,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Sunderland RCA,Stockton Town FC,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,1371759,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Barnoldswick Town,Pontefract Collieries,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,1371758,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Radcliffe Borough,Skelmersdale United,2,0,2,"['-1', '-1']",[],1.87,3.75,3.5,0.0,0.0,0.0,0.0
469,1371757,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Bootle,United of Manchester,2,2,4,"['70', '9002']","['17', '24']",4.75,3.85,1.48,1.4,2.88,1.5,2.45
470,1371756,England FA Cup,2021/2022,2021-09-04 11:00:00,0,West Allotment Celtic,Bamber Bridge,2,7,9,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
471,1371755,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Ashton United,Hebburn Town,0,1,1,[],['-1'],1.44,4.5,5.25,1.4,2.88,1.48,2.45
472,1371754,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Squires Gate FC,North Shields FC,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,1349412,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Barking,Ilford,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,1371812,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Phoenix Sports,Chipstead,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,1371780,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Matlock Town,Belper Town,0,3,3,[],"['-1', '-1', '-1']",1.95,3.6,2.7,0.0,0.0,0.0,0.0
476,1371781,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Bedworth United,Winterton Rangers,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,1371776,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Nantwich Town,Grantham Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,1371783,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Hednesford Town,Cleethorpes Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,1371810,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Bishop's Stortford,Lowestoft Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,1371809,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Bedford Town,Canvey Island,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,1371808,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Needham Market,St Ives Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,1371807,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Brentwood Town,Cheshunt,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,1371806,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Peterborough Sports,Haringey Borough,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,1371803,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Stowmarket Town,Potters Bar Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,1371802,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Kings Langley,Romford,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,1371801,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Biggleswade Town,Hitchin Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
487,1371782,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Chasetown,Barwell,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,1371798,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Leiston,Brightlingsea Regent,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,1371796,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Felixstowe & Walton Utd.,Great Wakering Rovers,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
490,1371795,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Colney Heath,Ware,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,1371800,England FA Cup,2021/2022,2021-09-04 11:00:00,0,AFC Hornchurch,Barton Rovers,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,1371794,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Potton United,AFC Sudbury,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,1371793,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Wingate & Finchley,Basildon United ,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,1371792,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Bury Town,Norwich United,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,1371784,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Tamworth,Alvechurch,3,1,4,"['9', '53', '66']",['72'],1.59,3.75,3.9,1.41,2.4,1.45,2.3
496,1371791,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Enfield Town,Dereham Town,2,1,3,"['41', '61']",['72'],1.26,5.0,7.0,1.4,2.88,0.0,0.0
497,1371790,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Cambridge City,East Thurrock United,1,3,4,['9'],"['18', '47', '49']",4.3,3.85,1.51,1.43,2.35,1.51,2.15
498,1371789,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Tividale,Spalding United,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,1371785,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Long Eaton United,Coleshill Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,1371787,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Handsworth Parramore,Coventry United,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,1371786,England FA Cup,2021/2022,2021-09-04 11:00:00,0,Coalville Town,AFC Rushden & Diamonds,5,2,7,"['2', '41', '4501', '53', '84']","['13', '78']",1.61,3.75,3.9,1.42,2.4,1.45,2.3
502,1371788,England FA Cup,2021/2022,2021-09-04 11:30:00,0,Lichfield City,Nuneaton Town,1,3,4,['86'],"['70', '81', '87']",6.0,5.0,1.33,1.4,2.88,0.0,0.0
503,1372404,England FA Cup,2021/2022,2021-09-05 08:00:00,0,Erith & Belvedere,Chertsey Town,0,4,4,[],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,1371797,England FA Cup,2021/2022,2021-09-05 09:00:00,0,Biggleswade,AFC Dunstable,0,1,1,[],['74'],2.65,3.35,2.1,1.44,2.3,1.42,2.4
505,1377492,England FA Cup,2021/2022,2021-09-05 11:00:00,0,Littlehampton Town,Whitehawk,4,5,9,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,1371818,England FA Cup,2021/2022,2021-09-05 11:00:00,0,Balham,Merstham,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,1371805,England FA Cup,2021/2022,2021-09-05 11:00:00,0,Baldock Town,Wisbech Town,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,1393220,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Leatherhead,Whitstable Town,1,0,1,['24'],[],1.24,4.5,3.4,1.44,2.7,1.57,2.25
509,1393227,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Hamworthy United,Merthyr Town,2,0,2,"['63', '77']",[],4.6,3.95,1.48,1.42,2.4,1.51,2.15
510,1393226,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Corinthian-Casuals,Worthing,3,1,4,"['22', '50', '89']",['60'],2.7,3.8,1.38,1.48,2.6,1.57,2.25
511,1393225,England FA Cup,2021/2022,2021-09-07 15:45:00,0,South Park FC,Broadfields United,1,2,3,['51'],"['12', '68']",1.6,4.33,3.8,1.33,3.4,1.44,2.63
512,1393224,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Walton & Hersham,Beaconsfield Town,2,5,7,"['25', '28']","['21', '41', '69', '88', '90']",4.0,4.5,1.18,1.33,3.3,1.57,2.25
513,1393229,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Flackwell Heath,Weston-super-Mare,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,1393222,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Thame United,Margate,2,4,6,"['23', '82']","['16', '25', '42', '52']",4.33,4.5,1.5,1.44,2.7,1.62,2.2
515,1393221,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Horsham,Haywards Heath Town,2,0,2,"['37', '73']",[],1.65,4.0,3.8,1.53,2.4,0.0,0.0
516,1393228,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Shaftesbury Town,Highworth Town,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,1393219,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Canvey Island,Bedford Town,2,3,5,"['52', '71']","['36', '69', '9001']",1.9,3.75,1.72,1.62,2.25,1.62,2.2
518,1393223,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Chesham United,Uxbridge,2,1,3,"['8', '32']",['14'],1.45,4.33,2.45,1.48,2.6,1.57,2.25
519,1393217,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Barton Rovers,AFC Hornchurch,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,1393216,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Basildon United ,Wingate & Finchley,1,6,7,['10'],"['5', '28', '36', '55', '57', '63']",4.33,4.2,1.53,1.44,2.7,1.62,2.2
521,1393214,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Hanley Town,Leicester Road,2,1,3,"['-1', '-1']",['-1'],4.75,4.5,1.5,1.44,2.7,1.62,2.2
522,1393213,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Stafford Rangers,Rushall Olympic,0,2,2,[],"['22', '65']",1.72,3.75,1.9,1.7,2.1,1.73,2.0
523,1393212,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Buxton,Sherwood Colliery,5,1,6,"['4', '9', '42', '60', '71']",['74'],1.18,7.0,9.5,1.44,2.7,1.71,2.01
524,1393211,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Bridlington Town,Atherton Collieries,1,3,4,['10'],"['32', '65', '71']",4.75,4.5,1.5,1.53,2.4,1.73,2.0
525,1393210,England FA Cup,2021/2022,2021-09-07 15:45:00,0,United of Manchester,Bootle,3,2,5,"['12', '90', '9007']","['50', '67']",1.2,5.0,3.75,1.4,2.88,1.67,2.1
526,1371799,England FA Cup,2021/2022,2021-09-07 15:45:00,0,Barking,Aveley,1,1,2,['60'],['66'],2.1,4.0,1.6,1.5,2.5,1.53,2.38
527,1393215,England FA Cup,2021/2022,2021-09-07 16:00:00,0,Cleethorpes Town,Hednesford Town,2,1,3,"['52', '65']",['32'],2.63,4.0,2.1,1.53,2.4,1.57,2.25
528,1393218,England FA Cup,2021/2022,2021-09-07 16:00:00,0,Welwyn Garden City,Mulbarton Wanderers FC,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
529,1393230,England FA Cup,2021/2022,2021-09-08 15:30:00,0,Sevenoaks Town FC,Redhill,3,4,7,"['27', '33', '36']","['57', '77', '83', '9003']",1.57,4.2,4.5,1.36,3.1,1.5,2.5
530,1393232,England FA Cup,2021/2022,2021-09-08 15:45:00,0,Kingstonian,Oxhey Jets,8,1,9,"['42', '47', '50', '62', '70', '77', '85', '90']",['52'],1.06,6.0,6.5,1.3,3.5,1.73,2.0
531,1393233,England FA Cup,2021/2022,2021-09-08 15:45:00,0,Bedfont Sports,Spelthorne Sports,2,0,2,"['10', '62']",[],1.2,4.75,3.75,1.4,2.88,1.67,2.1
532,1393231,England FA Cup,2021/2022,2021-09-08 15:45:00,0,Enfield 1893,Hadley,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",2.6,4.0,2.1,1.35,3.1,0.0,0.0
533,1394600,England FA Cup,2021/2022,2021-09-18 08:30:00,0,Merthyr Town,Jersey Bulls,2,2,4,"['-1', '-1']","['-1', '-1']",1.95,4.0,1.7,1.4,2.88,1.37,2.85
534,1394589,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Chelmsford City,Little Oakley,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,1394590,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Kings Langley,Leiston,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,1394588,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Concord Rangers,St Albans City,0,0,0,[],[],2.4,2.9,2.55,1.95,1.85,1.78,1.95
537,1394591,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Ware,Hemel Hempstead Town,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
538,1394592,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Hitchin Town,Cheshunt,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,1394593,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Great Wakering Rovers,Peterborough Sports,3,5,8,"['-1', '-1', '-1']","['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,1394594,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Ashford Town Middlesex,Folkestone Invicta,2,7,9,"['-1', '-1']","['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
541,1394595,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Abbey Rangers,Marlow,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,1394596,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Carshalton Athletic,Ebbsfleet United,1,2,3,['-1'],"['-1', '-1']",4.0,3.5,1.61,1.54,2.1,1.57,2.05
543,1394597,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Chichester City,Maidstone United,1,3,4,['50'],"['48', '68', '76']",4.45,4.75,1.41,1.4,2.88,0.0,0.0
544,1394598,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Burgess Hill Town,Dorking Wanderers,0,4,4,[],"['20', '63', '68', '9003']",6.0,4.65,1.32,1.36,3.1,1.62,2.15
545,1394599,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Hanwell Town,Eastbourne Borough,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,1394601,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Slough Town,Whitehawk,1,3,4,['6'],"['17', '4502', '68']",1.28,4.85,6.75,1.44,2.7,1.7,2.05
547,1394607,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Aylesbury United,Bishop's Cleeve,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,1394603,England FA Cup,2021/2022,2021-09-18 11:00:00,0,Metropolitan Police,Farnborough,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0.0,0.0
