Nº,League,Season,Date,Rodada,Home,Away,FT_Goals_H,FT_Goals_A,FT_TotalGoals,Goals_H_Minutes,Goals_A_Minutes,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_BTTS_Yes,0x0,0x1,0x2,0x3,1x0,1x1,1x2,1x3,2x0,2x1,2x2,2x3,3x0,3x1,3x2,3x3,Goleada_H,Goleada_A
332,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Trafford,Runcorn Linnets,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
333,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Mossley,Macclesfield,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Coleshill Town,Chasetown,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
335,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Sudbury,Stowmarket Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
336,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Brentwood Town,Harlow Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
337,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Berkhamsted,Ware,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
338,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Leatherhead,Haywards Heath Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
339,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Totton,Melksham Town FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
340,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Dereham Town,Felixstowe & Walton Utd.,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
341,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Stockton Town FC,Pontefract Collieries,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
342,England FA Cup,2022/2023,2022-08-20 11:00:00,0,West Allotment Celtic,Workington,0,7,7,[],"['-1', '-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
343,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Newcastle Benfield,Shildon AFC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
344,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Carlisle City,Goole,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
345,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Bishop Auckland,Kendal Town,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
346,England FA Cup,2022/2023,2022-08-20 11:00:00,0,North Shields FC,Seaham Red Star,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
347,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Bridlington Town,Dunston UTS,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
348,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Heaton Stannington,North Ferriby,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
349,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ipswich Wanderers,Gorleston,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
350,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Bury Town,Newmarket Town FC,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
351,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ossett United,Whitchurch Alport,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
352,England FA Cup,2022/2023,2022-08-20 11:00:00,0,St Neots Town,Godmanchester Rovers,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
353,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Sutton Athletic,Ashford United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
354,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Tunbridge Wells,Phoenix Sports,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
355,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lancing,East Grinstead Town,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
356,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Buckland Athletic,Frome Town,0,3,3,[],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
357,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Tooting & Mitcham United,VCD Athletic,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
358,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Blackfield & Langley,Fareham Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
359,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Cowes Sports,Larkhall Athletic,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
360,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Moneyfields,Wimborne Town,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
361,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Baffins Milton Rovers,Horndean,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
362,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Hamworthy United,Badshot Lea,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
363,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Westbury United,Andover New Street,5,1,6,"['-1', '-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
364,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Kempston Rovers,Wisbech Town,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
365,England FA Cup,2022/2023,2022-08-20 11:00:00,0,AFC Stoneham,Newport (Isle of Wight),2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
366,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Helston Athletic,Falmouth Town,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
367,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Shepton Mallet,Brixham,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
368,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Chichester City,Knaphill,2,0,2,"['-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
369,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Merstham,Sevenoaks Town FC,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
370,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Lymington Town FC,Basingstoke Town,0,6,6,[],"['-1', '-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
371,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Punjab United,Westfield Surrey,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
372,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Virginia Water,Eastbourne Town,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
373,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Ashford Town Middlesex,Northwood,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
374,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Corinthian,Guildford City,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
375,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Midhurst & Easebourne,Harefield United,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
376,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Fakenham Town,Sheringham,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
377,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Hassocks,Uxbridge,1,3,4,['-1'],"['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
378,England FA Cup,2022/2023,2022-08-20 11:00:00,0,North Greenford United,Sheerwater,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
379,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Brantham Athletic,Witham Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Southend Manor,Shefford Town & Campton,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
381,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Biggleswade Town,Whitton United FC,4,1,5,"['-1', '-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
382,England FA Cup,2022/2023,2022-08-20 11:00:00,0,Leverstock Green FC,St. Panteleimon,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
383,England FA Cup,2022/2023,2022-08-21 08:00:00,0,Whickham FC,Sunderland RCA,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
384,England FA Cup,2022/2023,2022-08-21 09:00:00,0,Biggleswade,Cambridge City,3,2,5,"['50', '82', '9004']","['12', '63']",2.0,3.9,2.8,1.62,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
385,England FA Cup,2022/2023,2022-08-21 11:00:00,0,FC Romania,Heybridge Swifts,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,England FA Cup,2022/2023,2022-08-21 11:00:00,0,Bury AFC,Widnes,2,0,2,"['46', '62']",[],2.55,3.75,2.2,1.52,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
387,England FA Cup,2022/2023,2022-08-21 11:00:00,0,Dunstable Town,West Essex,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
388,England FA Cup,2022/2023,2022-08-21 11:00:00,0,Romford,Takeley,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
389,England FA Cup,2022/2023,2022-08-23 15:30:00,0,Shildon AFC,Newcastle Benfield,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
390,England FA Cup,2022/2023,2022-08-23 15:30:00,0,Eastbourne Town,Virginia Water,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
391,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Kidsgrove Athletic,Lye Town ,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
392,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Hythe Town,Raynes Park Vale,5,4,9,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
393,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Northwood,Ashford Town Middlesex,1,3,4,['76'],"['33', '53', '70']",2.1,3.7,3.1,1.57,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
394,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Sittingbourne,Fisher,0,1,1,[],['15'],1.7,3.6,4.0,1.57,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
395,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Newhaven,Sheppey United,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
396,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Leighton Town,Barking,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
397,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Chipping Sodbury Town,Cinderford Town,0,5,5,[],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
398,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Shefford Town & Campton,Southend Manor,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
399,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Edgware Town,AFC Dunstable,1,0,1,['-1'],[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
400,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Stocksbridge Park Steels,Prestwich Heys,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
401,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Stone Old Alleynians FC,Wolverhampton Casuals,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
402,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Stowmarket Town,AFC Sudbury,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
403,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Sheringham,Fakenham Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
404,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Potton United,Soham Town Rangers,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
405,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Grantham Town,Lincoln United,5,1,6,"['5', '8', '23', '62', '69']",['2'],1.62,4.0,5.0,1.65,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
406,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Bedworth United,Newcastle Town,0,1,1,[],['26'],2.2,3.5,3.0,1.7,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
407,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Bootle,Congleton Town,1,4,5,['-1'],"['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
408,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Buckhurst Hill,Stansted,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
409,England FA Cup,2022/2023,2022-08-23 15:45:00,0,Harlow Town,Brentwood Town,1,1,2,['84'],['65'],2.5,3.4,2.37,1.73,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
410,England FA Cup,2022/2023,2022-08-24 15:30:00,0,Larkhall Athletic,Cowes Sports,4,2,6,"['-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
411,England FA Cup,2022/2023,2022-08-24 15:30:00,0,Clevedon Town,Cirencester Town,1,2,3,['-1'],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
412,England FA Cup,2022/2023,2022-08-24 15:30:00,0,Sevenoaks Town FC,Merstham,2,0,2,"['34', '37']",[],2.13,3.71,2.67,1.43,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
413,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Grays Athletic,Stotfold,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
414,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Roman Glass St George,Easington Sports,3,2,5,"['-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
415,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Takeley,Romford,2,3,5,"['-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
416,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Wincanton Town,Camberley Town,3,0,3,"['-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
417,England FA Cup,2022/2023,2022-08-24 15:45:00,0,St. Panteleimon,Leverstock Green FC,3,3,6,"['-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
418,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Handsworth Parramore,Cleethorpes Town,1,5,6,['-1'],"['-1', '-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
419,England FA Cup,2022/2023,2022-08-24 15:45:00,0,City of Liverpool,Ramsbottom United ,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
420,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Albion Sports,Avro,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
421,England FA Cup,2022/2023,2022-08-24 15:45:00,0,Worcester Raiders,Malvern Town,4,0,4,"['-1', '-1', '-1', '-1']",[],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
422,England FA Cup,2022/2023,2022-08-30 15:45:00,0,Lowestoft Town,Haverhill Rovers,3,0,3,"['28', '57', '86']",[],1.25,5.5,7.5,1.45,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
423,England FA Cup,2022/2023,2022-09-02 15:45:00,0,Aylesbury United,Margate,0,1,1,[],['70'],4.33,4.33,1.53,1.4,1.43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,England FA Cup,2022/2023,2022-09-02 15:45:00,0,Stourbridge,Hanley Town,2,2,4,"['8', '48']","['37', '53']",1.72,3.75,3.75,1.49,1.51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
425,England FA Cup,2022/2023,2022-09-02 15:45:00,0,Three Bridges,Erith Town,2,1,3,"['2', '4503']",['14'],1.44,4.5,6.6,1.86,1.8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
426,England FA Cup,2022/2023,2022-09-02 15:45:00,0,Baffins Milton Rovers,Winchester City,1,5,6,['9007'],"['21', '38', '60', '9003', '9009']",7.0,5.8,1.32,1.3,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
427,England FA Cup,2022/2023,2022-09-03 08:30:00,0,Bury AFC,North Shields FC,2,1,3,"['45', '82']",['60'],2.7,3.65,2.15,1.43,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
428,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Yate Town,Aylesbury,4,3,7,"['-1', '-1', '-1', '-1']","['-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
429,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Merthyr Town,Truro City,5,2,7,"['-1', '-1', '-1', '-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
430,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Wimborne Town,Dorchester Town,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
431,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Shildon AFC,Penistone Church,2,1,3,"['-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
432,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Hamworthy United,Gosport Borough,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
433,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Slimbridge,Sholing,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
434,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Nantwich Town,Congleton Town,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
435,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Royal Wootton,Paulton Rovers,2,4,6,"['-1', '-1']","['-1', '-1', '-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
436,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Lowestoft Town,Sheringham,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
437,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Bishop's Cleeve,Westbury United,3,1,4,"['-1', '-1', '-1']",['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
438,England FA Cup,2022/2023,2022-09-03 11:00:00,0,North Leigh,AFC Stoneham,2,2,4,"['-1', '-1']","['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
439,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Blackfield & Langley,Shepton Mallet,0,0,0,[],[],0.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
440,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Frome Town,Tiverton Town,0,1,1,[],['-1'],0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Willand Rovers ,Swindon Supermarine,1,1,2,['-1'],['-1'],0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
442,England FA Cup,2022/2023,2022-09-03 11:00:00,0,Poole Town,Salisbury,0,2,2,[],"['-1', '-1']",0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
